0 0 0 1.11022e-14 0 -1.11022e-14 0 0 -1.11022e-14 3.33067e-14 -1.11022e-14 -3.33067e-14 4.44089e-14 -2.22045e-14 1.11022e-14 0 -1.11022e-14 1.11022e-14 -3.33067e-14 6.66134e-14 -6.66134e-14 3.33067e-14 2.22045e-14
0.000325693 -0.00010688 1.63022e-05 2.57533e-05 6.15999e-05 -0.000100538 -6.63865e-05 9.76335e-05 1.62353e-05 -1.30286e-05 -6.33104e-07 1.77804e-05 1.23686e-05 -5.72126e-06 -2.491e-05 -2.79029e-05 -4.80962e-06 1.45106e-05 1.18943e-05 -1.44413e-05 -1.01002e-05 3.52532e-05 4.89397e-05
0.00159894 -0.00136876 -0.00027903 9.8233e-05 0.000202722 -0.000365995 -0.000207689 0.000333124 7.49644e-05 -2.5783e-05 1.00331e-05 6.59812e-05 4.03242e-05 -2.79398e-05 -9.85189e-05 -0.000111654 -3.057e-05 4.32642e-05 4.07042e-05 -4.54209e-05 -2.48801e-05 0.00014369 0.000204646
0.00273043 -0.00197671 -0.000470684 0.000180857 0.000333941 -0.000839922 -0.000397474 0.000732269 0.000193991 -2.61614e-05 4.36124e-05 0.00015354 8.28155e-05 -7.64585e-05 -0.000237087 -0.000271711 -9.4184e-05 7.82821e-05 8.61239e-05 -9.04278e-05 -3.42114e-05 0.00035339 0.000509195
0.00381886 -0.00223896 -0.00054482 0.000285055 0.000404823 -0.00152717 -0.00059735 0.00130951 0.000383801 -6.56311e-06 0.000110905 0.000290742 0.000139266 -0.000160799 -0.000455985 -0.000527918 -0.000212809 0.000110594 0.000146951 -0.00014803 -2.90062e-05 0.00069145 0.00100251
0.0060874 -0.00237517 -0.000586095 0.000380791 0.000366455 -0.00239826 -0.000756081 0.00206458 0.000646979 3.61634e-05 0.000222565 0.00049021 0.000209905 -0.000290511 -0.00077004 -0.000899573 -0.000403723 0.000130629 0.00022151 -0.000217879 -1.16339e-06 0.00118519 0.00172414
0.00331961 -0.00268129 -0.000402163 0.000538767 0.000186056 -0.00343478 -0.000828901 0.0029999 0.000986643 0.000103047 0.00038872 0.000765695 0.000294033 -0.000476539 -0.00119369 -0.00140469 -0.000683792 0.000128345 0.000307856 -0.000300326 5.65644e-05 0.00186183 0.00271258
0.00266594 -0.00301059 -0.000273454 0.000638531 -0.000186211 -0.00461327 -0.000770179 0.00412813 0.00141129 0.000194864 0.000619299 0.00113166 0.000388838 -0.000732285 -0.00174094 -0.00205903 -0.00106881 9.33443e-05 0.0004039 -0.00039606 0.000150554 0.00274735 0.00400334
0.00226047 -0.00336672 -0.000138845 0.000684203 -0.000792015 -0.00593494 -0.000543377 0.00546706 0.00193363 0.000312132 0.000924431 0.00160378 0.000489358 -0.00107371 -0.0024247 -0.0028749 -0.00157264 1.50782e-05 0.00050754 -0.000505801 0.000286069 0.00386482 0.00562628
0.00194281 -0.0037198 9.59153e-06 0.00066464 -0.00167292 -0.00741165 -0.000119511 0.00703891 0.00257167 0.000456051 0.00131495 0.00219916 0.000588357 -0.00151939 -0.00325631 -0.00386012 -0.0022065 -0.000116831 0.000616825 -0.000629984 0.000466936 0.00523253 0.00760243
0.00167432 -0.00404044 0.000180435 0.00057364 -0.00286743 -0.00906689 0.000518644 0.00886686 0.00334861 0.000629439 0.00180316 0.0029368 0.000676717 -0.00209013 -0.00424499 -0.00501742 -0.00297837 -0.000312255 0.000730187 -0.000768514 0.00069525 0.0068621 0.00994118
0.00144461 -0.00430262 0.000385291 0.00041143 -0.00440852 -0.0109345 0.0013724 0.0109711 0.00429228 0.00083796 0.00240377 0.00383805 0.000744121 -0.00280826 -0.00539757 -0.00634435 -0.00389281 -0.000580196 0.000846612 -0.000920554 0.000971094 0.00875699 0.0126379
