-1.11022e-14 0 1.11022e-14 -1.11022e-14 0 1.11022e-14 0 -1.11022e-14 0 1.11022e-14 -1.11022e-14 3.33067e-14 -3.33067e-14 -1.11022e-14 0 5.55112e-14 -5.55112e-14 2.22045e-14 1.11022e-14 -1.11022e-14 -2.22045e-14 2.22045e-14 -2.22045e-14
0.00032577 -0.000106863 1.62998e-05 2.57643e-05 6.16511e-05 -0.000100494 -6.63886e-05 9.76169e-05 1.62186e-05 -1.30412e-05 -6.42922e-07 1.77716e-05 1.23597e-05 -5.73054e-06 -2.49194e-05 -2.79118e-05 -4.81746e-06 1.45024e-05 1.1878e-05 -1.44937e-05 -1.02495e-05 3.49322e-05 4.8642e-05
0.00159879 -0.00136872 -0.000279021 9.82993e-05 0.00020291 -0.000365865 -0.000207711 0.000333073 7.49143e-05 -2.58244e-05 9.99774e-06 6.59484e-05 4.02913e-05 -2.79727e-05 -9.85512e-05 -0.000111684 -3.06002e-05 4.32217e-05 4.06112e-05 -4.5667e-05 -2.54504e-05 0.000142649 0.000203845
0.00273017 -0.0019766 -0.000470627 0.000181033 0.000334334 -0.000839695 -0.000397537 0.000732174 0.000193895 -2.62421e-05 4.35392e-05 0.00015347 8.27464e-05 -7.65274e-05 -0.000237153 -0.000271775 -9.42555e-05 7.81666e-05 8.58715e-05 -9.10149e-05 -3.54428e-05 0.000351351 0.000507777
0.00377236 -0.00220777 -0.00054224 0.000279223 0.0003955 -0.00149996 -0.000581256 0.00128826 0.000374198 -9.29598e-06 0.000111398 0.000292254 0.000140708 -0.000159818 -0.000455482 -0.000527779 -0.000212908 0.000110304 0.000146381 -0.000149145 -3.11029e-05 0.000688224 0.00100042
0.00584645 -0.00229589 -0.000577907 0.00036606 0.000341897 -0.00231933 -0.000710354 0.0020022 0.000618023 2.73277e-05 0.000223585 0.000494682 0.000214495 -0.000287119 -0.000768057 -0.000898736 -0.000403675 0.000130137 0.000220489 -0.000219706 -4.3073e-06 0.00118065 0.00172131
0.00300689 -0.00250162 -0.000386184 0.000507658 0.000139039 -0.00328792 -0.000742745 0.00288196 0.00093039 8.46907e-05 0.000389608 0.000773867 0.000302998 -0.000469537 -0.00118928 -0.00140254 -0.000683286 0.000127731 0.000306318 -0.000303 5.22336e-05 0.00185587 0.00270897
0.00238567 -0.00271849 -0.000248534 0.000592857 -0.000259616 -0.0043899 -0.000634783 0.0039451 0.00132167 0.000163806 0.00061896 0.00114369 0.000402916 -0.000720773 -0.00173328 -0.00205493 -0.00106745 9.27916e-05 0.000401866 -0.000399652 0.000144947 0.00273992 0.00399892
0.0020036 -0.00294721 -9.67942e-05 0.000628293 -0.000896855 -0.00563345 -0.000350902 0.00521389 0.00180648 0.000265654 0.000921569 0.00161938 0.000508789 -0.00105717 -0.00241315 -0.00286828 -0.00157 1.48355e-05 0.000505104 -0.000510311 0.000279156 0.00385592 0.005621
0.00170815 -0.00316281 7.75913e-05 0.000604783 -0.00181471 -0.00703602 0.000137159 0.00671429 0.00240455 0.000391995 0.00130828 0.00221777 0.000612947 -0.00149773 -0.0032405 -0.00385053 -0.00220218 -0.000116485 0.000614149 -0.000635347 0.000458745 0.00522218 0.00759629
0.00146388 -0.00334094 0.00028346 0.000517826 -0.00305199 -0.0086258 0.000845914 0.00847248 0.00314054 0.000546273 0.00179161 0.00295777 0.000705922 -0.00206365 -0.00422485 -0.00500456 -0.00297203 -0.000311029 0.000727469 -0.000774607 0.000685865 0.00685037 0.00993418
0.00126137 -0.00345992 0.000532425 0.000369208 -0.00464166 -0.0104405 0.00177577 0.0105109 0.00404345 0.000734814 0.00238669 0.00386084 0.000777148 -0.00277762 -0.0053733 -0.00632812 -0.00388418 -0.000577818 0.000844069 -0.000927211 0.000960644 0.008744 0.0126301
0.00109998 -0.0035007 0.000838956 0.000167374 -0.00660799 -0.0125249 0.0029071 0.0128439 0.00514557 0.000968101 0.00311238 0.00495135 0.000815885 -0.00366277 -0.0066903 -0.0078142 -0.00494005 -0.000924788 0.000963579 -0.0010915 0.00128104 0.0108975 0.0156644
0.000982496 -0.00344666 0.00121968 -7.28609e-05 -0.00896362 -0.0149278 0.00419758 0.0154732 0.00648063 0.00126181 0.00399222 0.00625674 0.000812233 -0.00474151 -0.00817764 -0.00945202 -0.00613824 -0.00135865 0.0010862 -0.00126517 0.0016428 0.0132962 0.0190026
0.000913019 -0.00328368 0.00169222 -0.000331474 -0.0117073 -0.0176972 0.00558175 0.0183851 0.00808136 0.00163737 0.00505508 0.00780733 0.000758081 -0.00603422 -0.0098345 -0.0112281 -0.00747533 -0.00188491 0.00121246 -0.00144556 0.00203951 0.0159166 0.0225968
0.000895807 -0.00300036 0.00227358 -0.00058512 -0.0148228 -0.0208755 0.0069733 0.0215477 0.0099767 0.0021217 0.00633515 0.00963574 0.000647863 -0.00755818 -0.0116576 -0.0131275 -0.00894659 -0.002508 0.00134292 -0.0016301 0.00246269 0.0187282 0.0263884
0.000934694 -0.00258838 0.00297837 -0.000809523 -0.0182784 -0.0244946 0.0082699 0.024912 0.0121889 0.00274615 0.00787137 0.011776 0.000479041 -0.00932656 -0.0136413 -0.015135 -0.0105468 -0.00323144 0.00147774 -0.00181688 0.00290209 0.0216948 0.0303118
0.00103276 -0.00204278 0.00381717 -0.000981997 -0.022029 -0.0285716 0.00936006 0.0284123 0.0147307 0.00354471 0.00970612 0.0142622 0.000252317 -0.0113477 -0.0157781 -0.0172364 -0.012271 -0.00405807 0.00161626 -0.00200509 0.00334587 0.0247765 0.0342974
0.00119217 -0.00136218 0.00479535 -0.00108359 -0.0260178 -0.0331063 0.0101308 0.0319708 0.0176039 0.00455175 0.0118835 0.0171274 -2.83732e-05 -0.0136249 -0.0180584 -0.0194184 -0.0141147 -0.00499019 0.00175665 -0.00219552 0.003781 0.027932 0.0382759
0.00141413 -0.000548737 0.00591241 -0.00110056 -0.0301802 -0.0380805 0.0104753 0.0355004 0.0207972 0.00579961 0.0144472 0.0204023 -0.000356024 -0.0161558 -0.020471 -0.02167 -0.0160742 -0.00602971 0.0018957 -0.00239086 0.00419355 0.0311201 0.0421809
0.00169887 0.000392073 0.00716206 -0.00102506 -0.0344464 -0.0434589 0.0102988 0.0389103 0.0242867 0.00731631 0.017439 0.0241146 -0.000720785 -0.0189329 -0.0230029 -0.0239819 -0.0181469 -0.00717815 0.00202864 -0.00259582 0.00456909 0.0343012 0.0459516
