0 -5.55112e-15 5.55112e-15 -5.55112e-15 0 5.55112e-15 -5.55112e-15 0 5.55112e-15 0 -5.55112e-15 5.55112e-15 0 -5.55112e-15 5.55112e-15 0 -1.11022e-14 1.66533e-14 -5.55112e-15 0 0 -1.11022e-14 1.11022e-14
0.000325741 -0.00010687 1.63008e-05 2.57596e-05 6.16323e-05 -0.000100512 -6.63872e-05 9.76231e-05 1.6225e-05 -1.30364e-05 -6.39179e-07 1.77749e-05 1.23631e-05 -5.72701e-06 -2.49157e-05 -2.79086e-05 -4.81437e-06 1.45055e-05 1.18843e-05 -1.44737e-05 -1.01922e-05 3.50548e-05 4.87556e-05
0.0015987 -0.00136869 -0.000279014 9.82755e-05 0.000202834 -0.000365915 -0.000207702 0.000333093 7.49335e-05 -2.58084e-05 1.00111e-05 6.59609e-05 4.03039e-05 -2.79602e-05 -9.85388e-05 -0.000111672 -3.05892e-05 4.32379e-05 4.06469e-05 -4.55726e-05 -2.52326e-05 0.000143047 0.00020415
0.00273018 -0.00197662 -0.000470639 0.000180967 0.00033418 -0.000839781 -0.000397514 0.000732211 0.000193932 -2.6211e-05 4.35667e-05 0.000153497 8.27728e-05 -7.65012e-05 -0.000237127 -0.00027175 -9.42289e-05 7.82108e-05 8.59684e-05 -9.07904e-05 -3.49727e-05 0.00035213 0.000508319
0.00385072 -0.00226068 -0.000546268 0.000289676 0.000411137 -0.00154597 -0.000607809 0.00132428 0.000390304 -4.87295e-06 0.000110354 0.000289498 0.000138088 -0.000161644 -0.000456482 -0.00052816 -0.000212916 0.000110494 0.000146705 -0.000148639 -3.02537e-05 0.000689475 0.00100122
0.00641903 -0.00246816 -0.000594904 0.000398418 0.000385714 -0.00249214 -0.00079998 0.00213913 0.000680744 4.57638e-05 0.000220514 0.000484214 0.000203916 -0.000294961 -0.000772736 -0.000900882 -0.000404168 0.00013053 0.000221307 -0.000218619 -2.84671e-06 0.00118251 0.00172243
0.00384272 -0.00303079 -0.000429908 0.000594322 0.000225015 -0.00369492 -0.000934757 0.00321257 0.00108482 0.000132493 0.000384133 0.000748815 0.0002764 -0.00049015 -0.00120232 -0.00140914 -0.000685439 0.000128125 0.000307914 -0.0003009 5.46931e-05 0.00185861 0.00271054
0.00315248 -0.00374567 -0.000333696 0.000734544 -0.000134273 -0.0051152 -0.000957593 0.00455208 0.00161099 0.000257976 0.000612964 0.00109879 0.000352944 -0.000760997 -0.00175995 -0.00206944 -0.0010731 9.25108e-05 0.00040428 -0.000396176 0.000148826 0.00274387 0.00400116
0.00271808 -0.00465041 -0.000274276 0.00080876 -0.000736197 -0.00674696 -0.000829458 0.00617932 0.00227579 0.000425479 0.000918545 0.00155014 0.000428313 -0.00112409 -0.00245934 -0.00289489 -0.00158168 1.27255e-05 0.000508093 -0.000505207 0.00028487 0.00386147 0.00562421
0.00236079 -0.00568486 -0.000254265 0.00079067 -0.00161669 -0.00856855 -0.000520773 0.00809445 0.0030892 0.000635427 0.0013137 0.00212256 0.000497631 -0.00159639 -0.00331114 -0.00389324 -0.00222264 -0.000121994 0.000617085 -0.000628638 0.000466567 0.00522968 0.00760079
0.00203039 -0.00680297 -0.00027346 0.000662471 -0.00280768 -0.0105807 -1.69711e-05 0.0103069 0.00406953 0.00089014 0.00181172 0.00283652 0.000553553 -0.00219723 -0.00432381 -0.00506705 -0.00300414 -0.000321795 0.000729407 -0.000766579 0.000695891 0.0068601 0.00994029
0.00171128 -0.00794266 -0.000322134 0.000415619 -0.00433211 -0.0127884 0.000679526 0.0128152 0.0052356 0.00119292 0.00242769 0.00371499 0.000588279 -0.00294653 -0.00550266 -0.00641313 -0.00393056 -0.000595808 0.000843806 -0.000918434 0.000972743 0.00875608 0.0126381
0.00140216 -0.00905761 -0.000387334 4.99072e-05 -0.00620653 -0.0152123 0.0015471 0.0156174 0.00661247 0.00155134 0.00317906 0.00478234 0.000592967 -0.00386495 -0.00685041 -0.00792351 -0.00500288 -0.000951924 0.000959745 -0.00108277 0.00129488 0.0109119 0.0156744
0.0011095 -0.0100985 -0.000450028 -0.000426108 -0.008437 -0.0178772 0.00254359 0.0186985 0.0082259 0.00197716 0.00408683 0.00606517 0.000559405 -0.00497226 -0.00836687 -0.00958615 -0.0062191 -0.00139666 0.00107736 -0.00125746 0.00165783 0.0133128 0.0190148
0.000842649 -0.0110299 -0.000490874 -0.000997759 -0.0110191 -0.0208142 0.00360617 0.0220347 0.0101035 0.00248815 0.00517621 0.00759166 0.000480282 -0.00628672 -0.0100495 -0.0113864 -0.00757511 -0.00193525 0.00119723 -0.00143997 0.00205502 0.0159351 0.0226111
0.000612254 -0.0118177 -0.000488329 -0.00164417 -0.0139359 -0.0240522 0.00465428 0.0255862 0.0122697 0.00310715 0.00647693 0.00939153 0.000350411 -0.00782359 -0.0118933 -0.0133081 -0.00906543 -0.00257171 0.00132002 -0.00162779 0.00247785 0.0187481 0.0264048
0.000427882 -0.0124403 -0.000423965 -0.00234204 -0.0171583 -0.0276161 0.00559335 0.029301 0.0147445 0.00386194 0.00802291 0.0114951 0.000166937 -0.0095946 -0.0138914 -0.0153349 -0.0106841 -0.00330915 0.00144605 -0.00181902 0.00291593 0.0217156 0.03033
0.000297763 -0.0128791 -0.000280584 -0.00306564 -0.0206459 -0.0315213 0.00632202 0.0331128 0.0175396 0.00478294 0.00985125 0.0139324 -7.00651e-05 -0.011607 -0.016035 -0.0174515 -0.0124252 -0.0041499 0.00157488 -0.00201282 0.00335737 0.0247975 0.0343172
0.000227747 -0.0131271 -4.68887e-05 -0.00379106 -0.0243487 -0.0357724 0.00673765 0.0369468 0.0206574 0.00590176 0.0120009 0.0167326 -0.000357692 -0.0138631 -0.0183136 -0.0196439 -0.0142836 -0.0050958 0.00170494 -0.00220992 0.00378909 0.0279525 0.0382969
0.000221425 -0.0131798 0.000285464 -0.00449522 -0.0282103 -0.0403609 0.00674453 0.0407204 0.0240882 0.00724833 0.014511 0.0199224 -0.00069006 -0.0163604 -0.0207155 -0.0219 -0.0162549 -0.00614824 0.00183328 -0.00241291 0.00419715 0.0311393 0.0422026
0.000280136 -0.0130427 0.000717881 -0.00515985 -0.0321694 -0.0452655 0.0062575 0.0443488 0.0278109 0.0088493 0.0174193 0.023526 -0.00105858 -0.0190912 -0.0232274 -0.0242102 -0.0183358 -0.00730828 0.00195543 -0.00262641 0.00456708 0.0343182 0.0459734
0.000403077 -0.0127224 0.00124926 -0.00576877 -0.0361643 -0.0504538 0.00520806 0.0477472 0.031792 0.0107257 0.0207605 0.0275641 -0.00145203 -0.0220432 -0.025835 -0.0265666 -0.0205239 -0.00857663 0.00206537 -0.00285708 0.00488424 0.0374526 0.0495556
0.000588063 -0.0122334 0.00187222 -0.00631175 -0.0401334 -0.055883 0.00354423 0.0508349 0.0359877 0.0128922 0.0245653 0.0320543 -0.00185684 -0.0251994 -0.028523 -0.0289635 -0.0228173 -0.00995362 0.00215565 -0.00311353 0.00513409 0.0405095 0.0529036
0.000831231 -0.011589 0.00257886 -0.00677986 -0.0440193 -0.0615042 0.00123394 0.0535366 0.0403439 0.0153556 0.0288593 0.0370105 -0.00225725 -0.0285394 -0.0312753 -0.0313966 -0.0252149 -0.0114391 0.00221755 -0.0034061 0.00530245 0.0434599 0.0559803
0.00112845 -0.0108086 0.00335634 -0.00717003 -0.0477684 -0.0672626 -0.00173854 0.0557854 0.0447995 0.0181151 0.0336627 0.0424433 -0.00263562 -0.0320391 -0.0340752 -0.0338631 -0.0277155 -0.0130325 0.00224129 -0.0037466 0.0053757 0.0462791 0.0587573
0.00147431 -0.00990824 0.00419381 -0.00747862 -0.0513346 -0.0731035 -0.00537076 0.0575227 0.0492874 0.0211621 0.0389896 0.0483607 -0.00297266 -0.0356719 -0.0369057 -0.0363611 -0.0303178 -0.0147325 0.0022163 -0.00414791 0.00534096 0.0489463 0.0612137
0.0018642 -0.00890879 0.00507655 -0.00770751 -0.0546767 -0.0789696 -0.00964786 0.0586999 0.0537372 0.0244806 0.0448485 0.0547677 -0.00324775 -0.0394092 -0.0397496 -0.038889 -0.0330202 -0.0165371 0.00213153 -0.00462375 0.00518614 0.0514445 0.0633359
0.00229232 -0.00782572 0.00599411 -0.00785587 -0.0577627 -0.0848096 -0.0145408 0.0592782 0.0580772 0.0280476 0.0512414 0.061667 -0.0034392 -0.0432212 -0.0425898 -0.0414458 -0.0358204 -0.0184438 0.00197569 -0.00518819 0.00490012 0.0537603 0.0651163
0.00275464 -0.00667901 0.00693248 -0.00792849 -0.0605657 -0.0905714 -0.0200132 0.0592289 0.0622365 0.0318342 0.0581645 0.0690589 -0.00352456 -0.0470771 -0.0454092 -0.0440304 -0.0387153 -0.0204492 0.00173749 -0.00585546 0.00447268 0.0558828 0.0665527
0.00324563 -0.00548171 0.00788373 -0.00792539 -0.0630681 -0.0962129 -0.0260188 0.0585332 0.0661463 0.0358059 0.0656082 0.0769416 -0.00348101 -0.0509455 -0.0481914 -0.0466415 -0.0417012 -0.0225493 0.00140592 -0.00663948 0.00389466 0.0578039 0.0676467
0.00376242 -0.00425168 0.00883579 -0.00785313 -0.0652564 -0.101691 -0.0325083 0.0571815 0.0697422 0.0399238 0.0735568 0.0853112 -0.0032855 -0.0547954 -0.05092 -0.0492773 -0.0447732 -0.0247394 0.000970443 -0.00755371 0.00315781 0.0595171 0.0684032
0.00429999 -0.00299869 0.00978404 -0.00771156 -0.0671261 -0.106977 -0.0394262 0.0551736 0.0729649 0.0441453 0.0819887 0.094161 -0.00291523 -0.0585956 -0.0535794 -0.0519355 -0.0479257 -0.0270143 0.000421171 -0.00861078 0.00225495 0.0610176 0.0688292
0.00485682 -0.0017382 0.0107184 -0.00750869 -0.0686751 -0.112036 -0.0467173 0.0525176 0.0757614 0.0484244 0.0908768 0.103482 -0.00234769 -0.0623157 -0.0561543 -0.054613 -0.0511521 -0.0293682 -0.000251013 -0.00982239 0.00117981 0.0623014 0.0689333
0.0054284 -0.000476569 0.0116373 -0.00724399 -0.0699097 -0.116852 -0.0543225 0.0492301 0.0780859 0.052713 0.100188 0.113263 -0.00156118 -0.0659256 -0.0586297 -0.0573063 -0.0544451 -0.0317948 -0.00105426 -0.011199 -7.28416e-05 0.0633656 0.0687248
0.00601452 0.000772767 0.0125321 -0.00692728 -0.070837 -0.121401 -0.0621852 0.0453345 0.0798999 0.0569612 0.109883 0.123488 -0.000534732 -0.0693955 -0.0609909 -0.0600106 -0.0577967 -0.0342878 -0.00199579 -0.0127498 -0.00150738 0.0642073 0.0682132
0.00661099 0.00200654 0.0134037 -0.0065578 -0.0714713 -0.125675 -0.0702466 0.0408617 0.0811737 0.0611184 0.119919 0.134139 0.000751344 -0.0726966 -0.0632237 -0.0627207 -0.0611983 -0.0368404 -0.00308166 -0.0144825 -0.00312716 0.064824 0.0674077
