1.38778e-15 -1.38778e-15 -2.77556e-15 5.55112e-15 -6.93889e-15 5.55112e-15 0 8.32667e-15 -1.66533e-14 2.77556e-15 5.55112e-15 -5.55112e-15 0 1.11022e-14 -1.66533e-14 3.19189e-14 -3.19189e-14 2.22045e-14 9.71445e-15 -6.93889e-14 5.41234e-14 0 -2.22045e-14
0.000325747 -0.000106868 1.63007e-05 2.57603e-05 6.16371e-05 -0.000100507 -6.63879e-05 9.76214e-05 1.62234e-05 -1.30374e-05 -6.40096e-07 1.77741e-05 1.23625e-05 -5.72777e-06 -2.49165e-05 -2.79094e-05 -4.81516e-06 1.45046e-05 1.1883e-05 -1.44785e-05 -1.02062e-05 3.5026e-05 4.8729e-05
0.00159894 -0.00136872 -0.000279023 9.82795e-05 0.000202855 -0.000365902 -0.000207705 0.000333087 7.49291e-05 -2.58125e-05 1.00081e-05 6.59581e-05 4.03014e-05 -2.79627e-05 -9.85416e-05 -0.000111675 -3.05922e-05 4.32342e-05 4.06376e-05 -4.55951e-05 -2.52853e-05 0.000142953 0.000204079
0.0027303 -0.00197657 -0.000470627 0.000180981 0.000334218 -0.00083976 -0.000397521 0.0007322 0.000193923 -2.62191e-05 4.35611e-05 0.000153491 8.27675e-05 -7.65065e-05 -0.000237132 -0.000271756 -9.42358e-05 7.82002e-05 8.59444e-05 -9.08451e-05 -3.50846e-05 0.000351946 0.000508193
0.00377247 -0.00220776 -0.000542261 0.000279122 0.000395317 -0.00150006 -0.000581226 0.0012883 0.000374243 -9.25936e-06 0.000111433 0.000292289 0.000140743 -0.000159783 -0.000455449 -0.000527747 -0.000212868 0.00011037 0.000146523 -0.000148841 -3.05027e-05 0.000689161 0.00100103
0.00584692 -0.00229591 -0.000577978 0.0003659 0.000341632 -0.00231945 -0.000710313 0.00200227 0.000618082 2.73819e-05 0.000223634 0.000494732 0.000214547 -0.000287069 -0.000768007 -0.000898687 -0.000403611 0.000130247 0.000220716 -0.000219236 -3.43572e-06 0.00118195 0.00172214
0.00300647 -0.00250171 -0.000386257 0.000507442 0.000138694 -0.00328806 -0.000742689 0.00288205 0.000930466 8.47618e-05 0.000389675 0.000773934 0.000303067 -0.000469469 -0.00118922 -0.00140247 -0.000683191 0.000127896 0.000306648 -0.000302352 5.3397e-05 0.00185756 0.00271001
0.00238497 -0.00271864 -0.00024865 0.000592571 -0.000260035 -0.00439007 -0.000634719 0.00394522 0.00132177 0.000163895 0.000619044 0.00114378 0.000403003 -0.000720686 -0.00173319 -0.00205484 -0.00106731 9.30176e-05 0.000402309 -0.000398813 0.000146408 0.00274198 0.00400016
0.00200273 -0.00294744 -9.69631e-05 0.000627936 -0.000897346 -0.00563365 -0.000350819 0.00521403 0.0018066 0.000265761 0.000921674 0.00161949 0.000508896 -0.00105706 -0.00241304 -0.00286816 -0.00156983 1.51302e-05 0.000505666 -0.000509273 0.000280909 0.00385833 0.00562244
0.00170713 -0.00316313 7.73708e-05 0.000604351 -0.00181527 -0.00703625 0.000137254 0.00671444 0.0024047 0.000392123 0.00130841 0.0022179 0.000613075 -0.0014976 -0.00324037 -0.00385038 -0.00220196 -0.000116118 0.000614834 -0.000634113 0.000460786 0.00522493 0.00759792
